2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-17 00:38:58 : 38/80 | 62/69: 0.00270
2024-11-17 00:38:59 : 38/80 | 63/69: 0.00286
2024-11-17 00:39:01 : 38/80 | 64/69: 0.00342
2024-11-17 00:39:02 : 38/80 | 65/69: 0.00308
2024-11-17 00:39:04 : 38/80 | 66/69: 0.00329
2024-11-17 00:39:05 : 38/80 | 67/69: 0.00273
2024-11-17 00:39:07 : 38/80 | 68/69: 0.00158
2024-11-17 00:39:37 : 38: Evaluation loss: 0.22108 | Pearson: 0.80600 | QWK:  0.76700
2024-11-17 00:39:38 : 39/80 | 0/69: 0.00118
2024-11-17 00:39:40 : 39/80 | 1/69: 0.00105
2024-11-17 00:39:41 : 39/80 | 2/69: 0.00193
2024-11-17 00:39:43 : 39/80 | 3/69: 0.00272
2024-11-17 00:39:44 : 39/80 | 4/69: 0.00197
2024-11-17 00:39:46 : 39/80 | 5/69: 0.00332
2024-11-17 00:39:47 : 39/80 | 6/69: 0.00222
2024-11-17 00:39:49 : 39/80 | 7/69: 0.00412
2024-11-17 00:39:50 : 39/80 | 8/69: 0.00171
2024-11-17 00:39:52 : 39/80 | 9/69: 0.00407
2024-11-17 00:39:53 : 39/80 | 10/69: 0.00120
2024-11-17 00:39:55 : 39/80 | 11/69: 0.00247
2024-11-17 00:39:56 : 39/80 | 12/69: 0.00207
2024-11-17 00:39:58 : 39/80 | 13/69: 0.00260
2024-11-17 00:39:59 : 39/80 | 14/69: 0.00106
2024-11-17 00:40:01 : 39/80 | 15/69: 0.00240
2024-11-17 00:40:03 : 39/80 | 16/69: 0.00114
2024-11-17 00:40:04 : 39/80 | 17/69: 0.00175
2024-11-17 00:40:05 : 39/80 | 18/69: 0.00088
2024-11-17 00:40:07 : 39/80 | 19/69: 0.00130
2024-11-17 00:40:08 : 39/80 | 20/69: 0.00245
2024-11-17 00:40:10 : 39/80 | 21/69: 0.00233
2024-11-17 00:40:11 : 39/80 | 22/69: 0.00241
2024-11-17 00:40:13 : 39/80 | 23/69: 0.00291
2024-11-17 00:40:14 : 39/80 | 24/69: 0.00218
2024-11-17 00:40:16 : 39/80 | 25/69: 0.00215
2024-11-17 00:40:17 : 39/80 | 26/69: 0.00144
2024-11-17 00:40:19 : 39/80 | 27/69: 0.00257
2024-11-17 00:40:20 : 39/80 | 28/69: 0.00337
2024-11-17 00:40:22 : 39/80 | 29/69: 0.00170
2024-11-17 00:40:23 : 39/80 | 30/69: 0.00477
2024-11-17 00:40:25 : 39/80 | 31/69: 0.00253
2024-11-17 00:40:26 : 39/80 | 32/69: 0.00084
2024-11-17 00:40:28 : 39/80 | 33/69: 0.00220
2024-11-17 00:40:29 : 39/80 | 34/69: 0.00351
2024-11-17 00:40:31 : 39/80 | 35/69: 0.00216
2024-11-17 00:40:32 : 39/80 | 36/69: 0.00086
2024-11-17 00:40:34 : 39/80 | 37/69: 0.00141
2024-11-17 00:40:35 : 39/80 | 38/69: 0.00114
2024-11-17 00:40:37 : 39/80 | 39/69: 0.00131
2024-11-17 00:40:38 : 39/80 | 40/69: 0.00240
2024-11-17 00:40:40 : 39/80 | 41/69: 0.00163
2024-11-17 00:40:41 : 39/80 | 42/69: 0.00062
2024-11-17 00:40:43 : 39/80 | 43/69: 0.00191
2024-11-17 00:40:44 : 39/80 | 44/69: 0.00185
2024-11-17 00:40:46 : 39/80 | 45/69: 0.00092
2024-11-17 00:40:47 : 39/80 | 46/69: 0.00330
2024-11-17 00:40:49 : 39/80 | 47/69: 0.00132
2024-11-17 00:40:50 : 39/80 | 48/69: 0.00180
2024-11-17 00:40:52 : 39/80 | 49/69: 0.00298
2024-11-17 00:40:54 : 39/80 | 50/69: 0.00318
2024-11-17 00:40:55 : 39/80 | 51/69: 0.00239
2024-11-17 00:40:57 : 39/80 | 52/69: 0.00194
2024-11-17 00:40:58 : 39/80 | 53/69: 0.00243
2024-11-17 00:41:00 : 39/80 | 54/69: 0.00220
2024-11-17 00:41:01 : 39/80 | 55/69: 0.00144
2024-11-17 00:41:03 : 39/80 | 56/69: 0.00152
2024-11-17 00:41:04 : 39/80 | 57/69: 0.00132
2024-11-17 00:41:06 : 39/80 | 58/69: 0.00270
2024-11-17 00:41:07 : 39/80 | 59/69: 0.00105
2024-11-17 00:41:09 : 39/80 | 60/69: 0.00127
2024-11-17 00:41:10 : 39/80 | 61/69: 0.00122
2024-11-17 00:41:12 : 39/80 | 62/69: 0.00308
2024-11-17 00:41:13 : 39/80 | 63/69: 0.00299
2024-11-17 00:41:15 : 39/80 | 64/69: 0.00197
2024-11-17 00:41:16 : 39/80 | 65/69: 0.00202
2024-11-17 00:41:18 : 39/80 | 66/69: 0.00223
2024-11-17 00:41:19 : 39/80 | 67/69: 0.00358
2024-11-17 00:41:21 : 39/80 | 68/69: 0.00273
2024-11-17 00:41:50 : 39: Evaluation loss: 0.25522 | Pearson: 0.81000 | QWK:  0.77700
2024-11-17 00:41:51 : 40/80 | 0/69: 0.00234
2024-11-17 00:41:53 : 40/80 | 1/69: 0.00261
2024-11-17 00:41:54 : 40/80 | 2/69: 0.00152
2024-11-17 00:41:56 : 40/80 | 3/69: 0.00227
2024-11-17 00:41:57 : 40/80 | 4/69: 0.00238
2024-11-17 00:41:59 : 40/80 | 5/69: 0.00139
2024-11-17 00:42:00 : 40/80 | 6/69: 0.00322
2024-11-17 00:42:02 : 40/80 | 7/69: 0.00324
2024-11-17 00:42:03 : 40/80 | 8/69: 0.00233
2024-11-17 00:42:05 : 40/80 | 9/69: 0.00124
2024-11-17 00:42:07 : 40/80 | 10/69: 0.00143
2024-11-17 00:42:08 : 40/80 | 11/69: 0.00304
2024-11-17 00:42:10 : 40/80 | 12/69: 0.00167
2024-11-17 00:42:11 : 40/80 | 13/69: 0.00194
2024-11-17 00:42:13 : 40/80 | 14/69: 0.00290
2024-11-17 00:42:14 : 40/80 | 15/69: 0.00256
2024-11-17 00:42:16 : 40/80 | 16/69: 0.00298
2024-11-17 00:42:17 : 40/80 | 17/69: 0.00479
2024-11-17 00:42:19 : 40/80 | 18/69: 0.00092
2024-11-17 00:42:20 : 40/80 | 19/69: 0.00227
2024-11-17 00:42:22 : 40/80 | 20/69: 0.00447
2024-11-17 00:42:23 : 40/80 | 21/69: 0.00194
2024-11-17 00:42:25 : 40/80 | 22/69: 0.00185
2024-11-17 00:42:26 : 40/80 | 23/69: 0.00221
2024-11-17 00:42:28 : 40/80 | 24/69: 0.00347
2024-11-17 00:42:29 : 40/80 | 25/69: 0.00098
2024-11-17 00:42:31 : 40/80 | 26/69: 0.00351
2024-11-17 00:42:32 : 40/80 | 27/69: 0.00243
2024-11-17 00:42:34 : 40/80 | 28/69: 0.00102
2024-11-17 00:42:35 : 40/80 | 29/69: 0.00233
2024-11-17 00:42:37 : 40/80 | 30/69: 0.00167
2024-11-17 00:42:38 : 40/80 | 31/69: 0.00067
2024-11-17 00:42:40 : 40/80 | 32/69: 0.00093
2024-11-17 00:42:41 : 40/80 | 33/69: 0.00093
2024-11-17 00:42:43 : 40/80 | 34/69: 0.00232
2024-11-17 00:42:44 : 40/80 | 35/69: 0.00208
2024-11-17 00:42:46 : 40/80 | 36/69: 0.00072
2024-11-17 00:42:47 : 40/80 | 37/69: 0.00127
2024-11-17 00:42:49 : 40/80 | 38/69: 0.00171
2024-11-17 00:42:50 : 40/80 | 39/69: 0.00171
2024-11-17 00:42:52 : 40/80 | 40/69: 0.00101
2024-11-17 00:42:53 : 40/80 | 41/69: 0.00145
2024-11-17 00:42:55 : 40/80 | 42/69: 0.00112
2024-11-17 00:42:56 : 40/80 | 43/69: 0.00136
2024-11-17 00:42:58 : 40/80 | 44/69: 0.00424
2024-11-17 00:42:59 : 40/80 | 45/69: 0.00251
2024-11-17 00:43:01 : 40/80 | 46/69: 0.00304
2024-11-17 00:43:02 : 40/80 | 47/69: 0.00123
2024-11-17 00:43:04 : 40/80 | 48/69: 0.00130
2024-11-17 00:43:05 : 40/80 | 49/69: 0.00122
2024-11-17 00:43:07 : 40/80 | 50/69: 0.00211
2024-11-17 00:43:08 : 40/80 | 51/69: 0.00117
2024-11-17 00:43:10 : 40/80 | 52/69: 0.00210
2024-11-17 00:43:11 : 40/80 | 53/69: 0.00257
2024-11-17 00:43:13 : 40/80 | 54/69: 0.00145
2024-11-17 00:43:14 : 40/80 | 55/69: 0.00091
2024-11-17 00:43:16 : 40/80 | 56/69: 0.00440
2024-11-17 00:43:17 : 40/80 | 57/69: 0.00159
2024-11-17 00:43:19 : 40/80 | 58/69: 0.00291
2024-11-17 00:43:20 : 40/80 | 59/69: 0.00094
2024-11-17 00:43:22 : 40/80 | 60/69: 0.00364
2024-11-17 00:43:23 : 40/80 | 61/69: 0.00255
2024-11-17 00:43:25 : 40/80 | 62/69: 0.00368
2024-11-17 00:43:26 : 40/80 | 63/69: 0.00262
2024-11-17 00:43:28 : 40/80 | 64/69: 0.00189
2024-11-17 00:43:29 : 40/80 | 65/69: 0.00250
2024-11-17 00:43:31 : 40/80 | 66/69: 0.00133
2024-11-17 00:43:32 : 40/80 | 67/69: 0.00137
2024-11-17 00:43:34 : 40/80 | 68/69: 0.00139
2024-11-17 00:44:03 : 40: Evaluation loss: 0.22570 | Pearson: 0.81000 | QWK:  0.78100
2024-11-17 00:44:05 : 41/80 | 0/69: 0.00102
2024-11-17 00:44:07 : 41/80 | 1/69: 0.00172
2024-11-17 00:44:08 : 41/80 | 2/69: 0.00156
2024-11-17 00:44:10 : 41/80 | 3/69: 0.00269
2024-11-17 00:44:11 : 41/80 | 4/69: 0.00137
2024-11-17 00:44:13 : 41/80 | 5/69: 0.00105
2024-11-17 00:44:14 : 41/80 | 6/69: 0.00187
2024-11-17 00:44:16 : 41/80 | 7/69: 0.00212
2024-11-17 00:44:17 : 41/80 | 8/69: 0.00199
2024-11-17 00:44:19 : 41/80 | 9/69: 0.00303
2024-11-17 00:44:20 : 41/80 | 10/69: 0.00187
2024-11-17 00:44:22 : 41/80 | 11/69: 0.00273
2024-11-17 00:44:23 : 41/80 | 12/69: 0.00266
2024-11-17 00:44:25 : 41/80 | 13/69: 0.00159
2024-11-17 00:44:27 : 41/80 | 14/69: 0.00268
2024-11-17 00:44:28 : 41/80 | 15/69: 0.00276
2024-11-17 00:44:30 : 41/80 | 16/69: 0.00168
2024-11-17 00:44:31 : 41/80 | 17/69: 0.00066
2024-11-17 00:44:33 : 41/80 | 18/69: 0.00150
2024-11-17 00:44:34 : 41/80 | 19/69: 0.00076
2024-11-17 00:44:36 : 41/80 | 20/69: 0.00175
2024-11-17 00:44:37 : 41/80 | 21/69: 0.00122
2024-11-17 00:44:39 : 41/80 | 22/69: 0.00233
2024-11-17 00:44:40 : 41/80 | 23/69: 0.00167
2024-11-17 00:44:42 : 41/80 | 24/69: 0.00186
2024-11-17 00:44:43 : 41/80 | 25/69: 0.00174
2024-11-17 00:44:45 : 41/80 | 26/69: 0.00089
2024-11-17 00:44:46 : 41/80 | 27/69: 0.00129
2024-11-17 00:44:48 : 41/80 | 28/69: 0.00134
2024-11-17 00:44:49 : 41/80 | 29/69: 0.00199
2024-11-17 00:44:51 : 41/80 | 30/69: 0.00147
2024-11-17 00:44:52 : 41/80 | 31/69: 0.00377
2024-11-17 00:44:54 : 41/80 | 32/69: 0.00138
2024-11-17 00:44:55 : 41/80 | 33/69: 0.00256
2024-11-17 00:44:57 : 41/80 | 34/69: 0.00146
2024-11-17 00:44:58 : 41/80 | 35/69: 0.00065
2024-11-17 00:45:00 : 41/80 | 36/69: 0.00085
2024-11-17 00:45:01 : 41/80 | 37/69: 0.00297
2024-11-17 00:45:03 : 41/80 | 38/69: 0.00113
2024-11-17 00:45:04 : 41/80 | 39/69: 0.00130
2024-11-17 00:45:06 : 41/80 | 40/69: 0.00241
2024-11-17 00:45:07 : 41/80 | 41/69: 0.00186
2024-11-17 00:45:09 : 41/80 | 42/69: 0.00144
2024-11-17 00:45:10 : 41/80 | 43/69: 0.00207
2024-11-17 00:45:12 : 41/80 | 44/69: 0.00149
2024-11-17 00:45:13 : 41/80 | 45/69: 0.00190
2024-11-17 00:45:15 : 41/80 | 46/69: 0.00238
2024-11-17 00:45:16 : 41/80 | 47/69: 0.00218
2024-11-17 00:45:18 : 41/80 | 48/69: 0.00243
2024-11-17 00:45:19 : 41/80 | 49/69: 0.00114
2024-11-17 00:45:21 : 41/80 | 50/69: 0.00252
2024-11-17 00:45:22 : 41/80 | 51/69: 0.00186
2024-11-17 00:45:24 : 41/80 | 52/69: 0.00196
2024-11-17 00:45:25 : 41/80 | 53/69: 0.00194
2024-11-17 00:45:27 : 41/80 | 54/69: 0.00332
2024-11-17 00:45:28 : 41/80 | 55/69: 0.00092
2024-11-17 00:45:30 : 41/80 | 56/69: 0.00144
2024-11-17 00:45:31 : 41/80 | 57/69: 0.00259
2024-11-17 00:45:33 : 41/80 | 58/69: 0.00370
2024-11-17 00:45:35 : 41/80 | 59/69: 0.00129
2024-11-17 00:45:36 : 41/80 | 60/69: 0.00256
2024-11-17 00:45:37 : 41/80 | 61/69: 0.00127
2024-11-17 00:45:39 : 41/80 | 62/69: 0.00106
2024-11-17 00:45:40 : 41/80 | 63/69: 0.00183
2024-11-17 00:45:42 : 41/80 | 64/69: 0.00246
2024-11-17 00:45:44 : 41/80 | 65/69: 0.00218
2024-11-17 00:45:45 : 41/80 | 66/69: 0.00114
2024-11-17 00:45:47 : 41/80 | 67/69: 0.00211
2024-11-17 00:45:48 : 41/80 | 68/69: 0.00244
2024-11-17 00:46:17 : 41: Evaluation loss: 0.23758 | Pearson: 0.80900 | QWK:  0.78800
2024-11-17 00:46:19 : 42/80 | 0/69: 0.00189
2024-11-17 00:46:20 : 42/80 | 1/69: 0.00305
2024-11-17 00:46:22 : 42/80 | 2/69: 0.00089
2024-11-17 00:46:23 : 42/80 | 3/69: 0.00256
2024-11-17 00:46:25 : 42/80 | 4/69: 0.00083
2024-11-17 00:46:26 : 42/80 | 5/69: 0.00234
2024-11-17 00:46:28 : 42/80 | 6/69: 0.00115
2024-11-17 00:46:29 : 42/80 | 7/69: 0.00200
2024-11-17 00:46:31 : 42/80 | 8/69: 0.00106
2024-11-17 00:46:33 : 42/80 | 9/69: 0.00136
2024-11-17 00:46:34 : 42/80 | 10/69: 0.00191
2024-11-17 00:46:36 : 42/80 | 11/69: 0.00127
2024-11-17 00:46:37 : 42/80 | 12/69: 0.00300
2024-11-17 00:46:39 : 42/80 | 13/69: 0.00176
2024-11-17 00:46:40 : 42/80 | 14/69: 0.00251
2024-11-17 00:46:42 : 42/80 | 15/69: 0.00423
2024-11-17 00:46:43 : 42/80 | 16/69: 0.00160
2024-11-17 00:46:45 : 42/80 | 17/69: 0.00166
2024-11-17 00:46:46 : 42/80 | 18/69: 0.00171
2024-11-17 00:46:48 : 42/80 | 19/69: 0.00167
2024-11-17 00:46:49 : 42/80 | 20/69: 0.00149
2024-11-17 00:46:51 : 42/80 | 21/69: 0.00189
2024-11-17 00:46:52 : 42/80 | 22/69: 0.00149
2024-11-17 00:46:54 : 42/80 | 23/69: 0.00100
2024-11-17 00:46:55 : 42/80 | 24/69: 0.00205
2024-11-17 00:46:57 : 42/80 | 25/69: 0.00287
2024-11-17 00:46:58 : 42/80 | 26/69: 0.00181
2024-11-17 00:46:59 : 42/80 | 27/69: 0.00158
2024-11-17 00:47:01 : 42/80 | 28/69: 0.00202
2024-11-17 00:47:03 : 42/80 | 29/69: 0.00072
2024-11-17 00:47:04 : 42/80 | 30/69: 0.00146
2024-11-17 00:47:06 : 42/80 | 31/69: 0.00099
2024-11-17 00:47:07 : 42/80 | 32/69: 0.00262
2024-11-17 00:47:09 : 42/80 | 33/69: 0.00078
2024-11-17 00:47:10 : 42/80 | 34/69: 0.00347
2024-11-17 00:47:11 : 42/80 | 35/69: 0.00224
2024-11-17 00:47:13 : 42/80 | 36/69: 0.00123
2024-11-17 00:47:15 : 42/80 | 37/69: 0.00187
2024-11-17 00:47:16 : 42/80 | 38/69: 0.00071
2024-11-17 00:47:17 : 42/80 | 39/69: 0.00145
2024-11-17 00:47:19 : 42/80 | 40/69: 0.00098
2024-11-17 00:47:20 : 42/80 | 41/69: 0.00085
2024-11-17 00:47:22 : 42/80 | 42/69: 0.00209
2024-11-17 00:47:23 : 42/80 | 43/69: 0.00209
2024-11-17 00:47:25 : 42/80 | 44/69: 0.00162
2024-11-17 00:47:27 : 42/80 | 45/69: 0.00167
2024-11-17 00:47:28 : 42/80 | 46/69: 0.00109
2024-11-17 00:47:30 : 42/80 | 47/69: 0.00178
2024-11-17 00:47:31 : 42/80 | 48/69: 0.00165
2024-11-17 00:47:33 : 42/80 | 49/69: 0.00127
2024-11-17 00:47:34 : 42/80 | 50/69: 0.00111
2024-11-17 00:47:36 : 42/80 | 51/69: 0.00146
2024-11-17 00:47:37 : 42/80 | 52/69: 0.00183
2024-11-17 00:47:39 : 42/80 | 53/69: 0.00073
2024-11-17 00:47:40 : 42/80 | 54/69: 0.00214
2024-11-17 00:47:42 : 42/80 | 55/69: 0.00212
2024-11-17 00:47:43 : 42/80 | 56/69: 0.00430
2024-11-17 00:47:45 : 42/80 | 57/69: 0.00224
2024-11-17 00:47:46 : 42/80 | 58/69: 0.00254
2024-11-17 00:47:48 : 42/80 | 59/69: 0.00112
2024-11-17 00:47:49 : 42/80 | 60/69: 0.00105
2024-11-17 00:47:51 : 42/80 | 61/69: 0.00223
2024-11-17 00:47:52 : 42/80 | 62/69: 0.00219
2024-11-17 00:47:54 : 42/80 | 63/69: 0.00117
2024-11-17 00:47:56 : 42/80 | 64/69: 0.00254
2024-11-17 00:47:57 : 42/80 | 65/69: 0.00129
2024-11-17 00:47:59 : 42/80 | 66/69: 0.00169
2024-11-17 00:48:00 : 42/80 | 67/69: 0.00226
2024-11-17 00:48:02 : 42/80 | 68/69: 0.00227
2024-11-17 00:48:30 : 42: Evaluation loss: 0.27032 | Pearson: 0.80900 | QWK:  0.77700
2024-11-17 00:48:32 : 43/80 | 0/69: 0.00272
2024-11-17 00:48:33 : 43/80 | 1/69: 0.00271
2024-11-17 00:48:35 : 43/80 | 2/69: 0.00285
2024-11-17 00:48:37 : 43/80 | 3/69: 0.00146
2024-11-17 00:48:38 : 43/80 | 4/69: 0.00169
2024-11-17 00:48:40 : 43/80 | 5/69: 0.00077
2024-11-17 00:48:41 : 43/80 | 6/69: 0.00277
2024-11-17 00:48:43 : 43/80 | 7/69: 0.00142
2024-11-17 00:48:44 : 43/80 | 8/69: 0.00280
2024-11-17 00:48:46 : 43/80 | 9/69: 0.00080
2024-11-17 00:48:47 : 43/80 | 10/69: 0.00321
2024-11-17 00:48:49 : 43/80 | 11/69: 0.00205
2024-11-17 00:48:50 : 43/80 | 12/69: 0.00211
2024-11-17 00:48:52 : 43/80 | 13/69: 0.00205
2024-11-17 00:48:53 : 43/80 | 14/69: 0.00257
2024-11-17 00:48:55 : 43/80 | 15/69: 0.00078
2024-11-17 00:48:56 : 43/80 | 16/69: 0.00222
2024-11-17 00:48:58 : 43/80 | 17/69: 0.00243
2024-11-17 00:48:59 : 43/80 | 18/69: 0.00146
2024-11-17 00:49:01 : 43/80 | 19/69: 0.00036
2024-11-17 00:49:02 : 43/80 | 20/69: 0.00126
2024-11-17 00:49:04 : 43/80 | 21/69: 0.00114
2024-11-17 00:49:05 : 43/80 | 22/69: 0.00176
2024-11-17 00:49:07 : 43/80 | 23/69: 0.00116
2024-11-17 00:49:08 : 43/80 | 24/69: 0.00092
2024-11-17 00:49:10 : 43/80 | 25/69: 0.00081
2024-11-17 00:49:11 : 43/80 | 26/69: 0.00209
2024-11-17 00:49:13 : 43/80 | 27/69: 0.00036
2024-11-17 00:49:14 : 43/80 | 28/69: 0.00113
2024-11-17 00:49:16 : 43/80 | 29/69: 0.00261
2024-11-17 00:49:17 : 43/80 | 30/69: 0.00124
2024-11-17 00:49:19 : 43/80 | 31/69: 0.00135
2024-11-17 00:49:20 : 43/80 | 32/69: 0.00174
2024-11-17 00:49:22 : 43/80 | 33/69: 0.00153
2024-11-17 00:49:23 : 43/80 | 34/69: 0.00072
2024-11-17 00:49:25 : 43/80 | 35/69: 0.00097
2024-11-17 00:49:26 : 43/80 | 36/69: 0.00110
2024-11-17 00:49:28 : 43/80 | 37/69: 0.00121
2024-11-17 00:49:29 : 43/80 | 38/69: 0.00066
2024-11-17 00:49:31 : 43/80 | 39/69: 0.00250
2024-11-17 00:49:32 : 43/80 | 40/69: 0.00130
2024-11-17 00:49:34 : 43/80 | 41/69: 0.00095
2024-11-17 00:49:35 : 43/80 | 42/69: 0.00160
2024-11-17 00:49:37 : 43/80 | 43/69: 0.00204
2024-11-17 00:49:38 : 43/80 | 44/69: 0.00143
2024-11-17 00:49:40 : 43/80 | 45/69: 0.00093
2024-11-17 00:49:41 : 43/80 | 46/69: 0.00153
2024-11-17 00:49:43 : 43/80 | 47/69: 0.00322
2024-11-17 00:49:44 : 43/80 | 48/69: 0.00344
2024-11-17 00:49:46 : 43/80 | 49/69: 0.00199
2024-11-17 00:49:47 : 43/80 | 50/69: 0.00862
2024-11-17 00:49:49 : 43/80 | 51/69: 0.00272
2024-11-17 00:49:50 : 43/80 | 52/69: 0.00284
2024-11-17 00:49:52 : 43/80 | 53/69: 0.00338
2024-11-17 00:49:53 : 43/80 | 54/69: 0.00550
2024-11-17 00:49:55 : 43/80 | 55/69: 0.00171
2024-11-17 00:49:56 : 43/80 | 56/69: 0.00336
2024-11-17 00:49:58 : 43/80 | 57/69: 0.00202
2024-11-17 00:50:00 : 43/80 | 58/69: 0.00229
2024-11-17 00:50:01 : 43/80 | 59/69: 0.00157
2024-11-17 00:50:03 : 43/80 | 60/69: 0.00261
2024-11-17 00:50:04 : 43/80 | 61/69: 0.00361
2024-11-17 00:50:05 : 43/80 | 62/69: 0.00165
2024-11-17 00:50:07 : 43/80 | 63/69: 0.00429
2024-11-17 00:50:09 : 43/80 | 64/69: 0.00286
2024-11-17 00:50:10 : 43/80 | 65/69: 0.00155
2024-11-17 00:50:12 : 43/80 | 66/69: 0.00422
2024-11-17 00:50:13 : 43/80 | 67/69: 0.00234
2024-11-17 00:50:15 : 43/80 | 68/69: 0.00100
2024-11-17 00:50:43 : 43: Evaluation loss: 0.27651 | Pearson: 0.81200 | QWK:  0.78300
2024-11-17 00:50:45 : 44/80 | 0/69: 0.00244
2024-11-17 00:50:46 : 44/80 | 1/69: 0.00207
2024-11-17 00:50:48 : 44/80 | 2/69: 0.00105
2024-11-17 00:50:49 : 44/80 | 3/69: 0.00294
2024-11-17 00:50:51 : 44/80 | 4/69: 0.00168
2024-11-17 00:50:52 : 44/80 | 5/69: 0.00203
2024-11-17 00:50:54 : 44/80 | 6/69: 0.00235
2024-11-17 00:50:55 : 44/80 | 7/69: 0.00290
2024-11-17 00:50:57 : 44/80 | 8/69: 0.00151
2024-11-17 00:50:58 : 44/80 | 9/69: 0.00365
2024-11-17 00:51:00 : 44/80 | 10/69: 0.00385
2024-11-17 00:51:01 : 44/80 | 11/69: 0.00322
2024-11-17 00:51:03 : 44/80 | 12/69: 0.00394
2024-11-17 00:51:04 : 44/80 | 13/69: 0.00412
2024-11-17 00:51:06 : 44/80 | 14/69: 0.00233
2024-11-17 00:51:08 : 44/80 | 15/69: 0.00394
2024-11-17 00:51:09 : 44/80 | 16/69: 0.00275
2024-11-17 00:51:11 : 44/80 | 17/69: 0.00064
2024-11-17 00:51:12 : 44/80 | 18/69: 0.00403
2024-11-17 00:51:14 : 44/80 | 19/69: 0.00382
2024-11-17 00:51:15 : 44/80 | 20/69: 0.00094
2024-11-17 00:51:17 : 44/80 | 21/69: 0.00429
2024-11-17 00:51:18 : 44/80 | 22/69: 0.00449
2024-11-17 00:51:20 : 44/80 | 23/69: 0.00104
2024-11-17 00:51:21 : 44/80 | 24/69: 0.00276
2024-11-17 00:51:23 : 44/80 | 25/69: 0.00361
2024-11-17 00:51:24 : 44/80 | 26/69: 0.00229
2024-11-17 00:51:26 : 44/80 | 27/69: 0.00149
2024-11-17 00:51:27 : 44/80 | 28/69: 0.00148
2024-11-17 00:51:29 : 44/80 | 29/69: 0.00217
2024-11-17 00:51:30 : 44/80 | 30/69: 0.00092
2024-11-17 00:51:32 : 44/80 | 31/69: 0.00212
2024-11-17 00:51:33 : 44/80 | 32/69: 0.00314
2024-11-17 00:51:35 : 44/80 | 33/69: 0.00122
2024-11-17 00:51:36 : 44/80 | 34/69: 0.00117
2024-11-17 00:51:38 : 44/80 | 35/69: 0.00201
2024-11-17 00:51:39 : 44/80 | 36/69: 0.00184
2024-11-17 00:51:41 : 44/80 | 37/69: 0.00174
2024-11-17 00:51:43 : 44/80 | 38/69: 0.00116
2024-11-17 00:51:44 : 44/80 | 39/69: 0.00137
2024-11-17 00:51:46 : 44/80 | 40/69: 0.00282
2024-11-17 00:51:47 : 44/80 | 41/69: 0.00278
2024-11-17 00:51:49 : 44/80 | 42/69: 0.00080
2024-11-17 00:51:50 : 44/80 | 43/69: 0.00351
2024-11-17 00:51:52 : 44/80 | 44/69: 0.00171
2024-11-17 00:51:53 : 44/80 | 45/69: 0.00085
2024-11-17 00:51:55 : 44/80 | 46/69: 0.00185
2024-11-17 00:51:56 : 44/80 | 47/69: 0.00079
2024-11-17 00:51:58 : 44/80 | 48/69: 0.00296
2024-11-17 00:51:59 : 44/80 | 49/69: 0.00192
2024-11-17 00:52:01 : 44/80 | 50/69: 0.00223
2024-11-17 00:52:02 : 44/80 | 51/69: 0.00270
2024-11-17 00:52:04 : 44/80 | 52/69: 0.00181
2024-11-17 00:52:05 : 44/80 | 53/69: 0.00197
2024-11-17 00:52:07 : 44/80 | 54/69: 0.00163
2024-11-17 00:52:08 : 44/80 | 55/69: 0.00303
2024-11-17 00:52:10 : 44/80 | 56/69: 0.00342
2024-11-17 00:52:11 : 44/80 | 57/69: 0.00305
2024-11-17 00:52:13 : 44/80 | 58/69: 0.00216
2024-11-17 00:52:14 : 44/80 | 59/69: 0.00246
2024-11-17 00:52:16 : 44/80 | 60/69: 0.00170
2024-11-17 00:52:17 : 44/80 | 61/69: 0.00418
2024-11-17 00:52:19 : 44/80 | 62/69: 0.00167
2024-11-17 00:52:20 : 44/80 | 63/69: 0.00228
2024-11-17 00:52:22 : 44/80 | 64/69: 0.00185
2024-11-17 00:52:23 : 44/80 | 65/69: 0.00397
2024-11-17 00:52:25 : 44/80 | 66/69: 0.00417
2024-11-17 00:52:27 : 44/80 | 67/69: 0.00379
2024-11-17 00:52:28 : 44/80 | 68/69: 0.00206
2024-11-17 00:52:57 : 44: Evaluation loss: 0.21077 | Pearson: 0.80800 | QWK:  0.75100
2024-11-17 00:52:59 : 45/80 | 0/69: 0.00608
2024-11-17 00:53:00 : 45/80 | 1/69: 0.00210
